日期(yyyy/mm/dd),2015/5/17,,
起始时间,节目名称,摘要,扩展
6:40:00,纪录时间,,
7:10:00,健康,,
7:30:00,宿州新闻联播,,
8:50:00,电视剧:吉祥酒铺（26-27）,,
11:30:00,健康,,
12:00:00,宿州新闻联播,,
12:30:00,直播宿州,,
13:20:00,生活360,,
14:10:00,法治中国,,
14:30:00,电视剧:致命名单（21-22）,,
17:00:00,纪录时间,,
17:40:00,看中国,,
18:10:00,埇桥新闻,,
18:30:00,安徽新闻联播,,
19:00:00,中央新闻联播,,
19:30:00,宿州新闻联播,,
19:55:00,直播宿州,,
20:45:00,天气预报,,
20:55:00,健康,,
21:30:00,宿州新闻联播,,
21:50:00,电视剧:吉祥酒铺（30）完、孤胆英雄（1）,,
23:50:00,天气预报,,
23:55:00,看中国,,
2:03:00,结束,,
